"Time","error","method","server","status","test","url","vus","Value"
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=287790000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=299691001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=303119007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=308246009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=308762002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=321472003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=326401005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=327838005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=33008008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=331534000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=3461000181102,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=346468008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=350071005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=358357009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=363553005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=372662006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=372752008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=372879002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=373244000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=373802001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=37387007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=384954007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=385420005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=385436007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=387243002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=387713003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=389067005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=389084004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=39552000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=395846003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=396006001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=397017008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=397165007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=397481008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=398226000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=399928000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=400183000,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=400556009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=40274000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=405619009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=406122000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=406547006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=408635003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=409250006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=409774005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411135001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411146003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411148002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411213001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411223005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411224004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411229009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411861000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411884007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=411886009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=412023004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=412178008,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=412413001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=413347006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=413491005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=413575009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=413773004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=414185006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=414274003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=415672001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=416798007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=417353005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=417696007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=417928002,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=417943000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=418019003,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=418248000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=418420002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=419026008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=419328001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=422143009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=422273006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=424159008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=424194001,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=425086002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=425368006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=425604002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=425934009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=426785004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=426786003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=427450008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=427504007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=428145005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=430048000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=430526004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=430787008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=430862008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=430863003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=432008004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=433565002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=43372004,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=43526002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=438651005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=4421005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=44235000,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=443087004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=444741009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=46813004,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=46994008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=470683006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=48126005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=49588008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=49616005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=5193003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=52883001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=53216000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=5331006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=53825004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=54352009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=55775007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=57052009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=57068003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=57857002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=59283008,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=59343002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=61030009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=64242006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=64620000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=68023007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=699378001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=70145005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=703674001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=704088009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=704654002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=708039003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=710121004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=710123001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=710124007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=710137005,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=710138000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=710154002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=710156000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=710877000,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=711364006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=712599009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=713267009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=713269007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=714019002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=714789002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=72307006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=725745008,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=726493005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=733879005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=733916006,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=734350003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=734846002,50,1
